cutoff_date,ID,end_modified,end_true
264,VT-2020-05-2020,4,3
264,ME-2018-07-2018,3,3
280,VT-2020-05-2020,4,4
280,ME-2018-07-2018,3,3
294,VT-2020-05-2020,4,4
294,ME-2018-07-2018,4,4
311,VT-2020-05-2020,4,4
311,ME-2018-07-2018,4,4
325,VT-2020-05-2020,4,4
325,ME-2018-07-2018,4,4
342,VT-2020-05-2020,4,4
356,VT-2020-05-2020,4,4
