event_id,primary_step_state,primary_point_state
6930492711,Step state: Stationary,Point state: Stationary
6930492712,Step state: Stationary,Point state: Stationary
6930492713,Step state: Stationary,Point state: Stationary
6930492714,Step state: Stationary,Point state: Stationary
6930492715,Step state: Stationary,Point state: Stationary
6930492716,Step state: Stationary,Point state: Stationary
6930492717,Step state: Stationary,Point state: Stationary
6930492718,Step state: Stationary,Point state: Stationary
6930492719,Step state: Stationary,Point state: Stationary
6930492720,Step state: Stationary,Point state: Stationary
6930492721,Step state: Stationary,Point state: Stationary
6930492722,Step state: Stationary,Point state: Stationary
6930492723,Step state: Stationary,Point state: Stationary
6930492724,Step state: Stationary,Point state: Stationary
6930492725,Step state: Stationary,Point state: Stationary
6930492726,Step state: Stationary,Point state: Stationary
6930492727,Step state: Stationary,Point state: Stationary
6930492728,Step state: Stationary,Point state: Stationary
6930492729,Step state: Stationary,Point state: Stationary
6930492730,Step state: Stationary,Point state: Stationary
6930492731,Step state: Stationary,Point state: Stationary
6930492733,Step state: Stationary,Point state: Stationary
6930492753,Step state: Stationary,Point state: Stationary
6930492754,Step state: Stationary,Point state: Stationary
6930492755,Step state: Stationary,Point state: Stationary
6930492756,Step state: Stationary,Point state: Stationary
6930492757,Step state: Stationary,Point state: Stationary
6930492758,Step state: Stationary,Point state: Stationary
6930492759,Step state: Stationary,Point state: Stationary
6930492760,Step state: Stationary,Point state: Stationary
6930492761,Step state: Stationary,Point state: Stationary
6930492762,Step state: Stationary,Point state: Stationary
6930492763,Step state: Stationary,Point state: Stationary
6930492950,Step state: Stationary,Point state: Stationary
6930492951,Step state: Stationary,Point state: Stationary
6930492952,Step state: Stationary,Point state: Stationary
6930492953,Step state: Stationary,Point state: Stationary
6930492954,Step state: Stationary,Point state: Stationary
6930492955,Step state: Stationary,Point state: Stationary
6930492956,Step state: Stationary,Point state: Stationary
6930492957,Step state: Stationary,Point state: Stationary
6930492958,Step state: Stationary,Point state: Stationary
6930492959,Step state: Stationary,Point state: Stationary
6930492960,Step state: Stationary,Point state: Stationary
6930492961,Step state: Stationary,Point state: Stationary
6930492962,Step state: Stationary,Point state: Stationary
6930492963,Step state: Stationary,Point state: Stationary
6930492964,Step state: Stationary,Point state: Stationary
6930492965,Step state: Stationary,Point state: Stationary
6930492966,Step state: Stationary,Point state: Stationary
6930492967,Step state: Stationary,Point state: Stationary
6930492968,Step state: Stationary,Point state: Stationary
6930492969,Step state: Stationary,Point state: Stationary
6930492970,Step state: Foray loop,Point state: Stationary
6930492971,Step state: Foray loop,Point state: Foray loop
6930492972,Step state: Stationary,Point state: Stationary
6930492973,Step state: Stationary,Point state: Stationary
6930492974,Step state: Foray loop,Point state: Foray loop
6930492975,Step state: Foray loop,Point state: Foray loop
6930492976,Step state: Foray loop,Point state: Foray loop
6930493284,Step state: Foray loop,Point state: Foray loop
6930493285,Step state: Foray loop,Point state: Foray loop
6930493286,Step state: Foray loop,Point state: Foray loop
6930493629,Step state: Stationary,Point state: Stationary
6930493630,Step state: Stationary,Point state: Stationary
6930493631,Step state: Stationary,Point state: Stationary
6930493632,Step state: Foray loop,Point state: Stationary
6930493633,Step state: Foray loop,Point state: Foray loop
6962277953,Step state: Stationary,Point state: Stationary
6962277954,Step state: Stationary,Point state: Stationary
6962277955,Step state: Stationary,Point state: Stationary
6962277956,Step state: Stationary,Point state: Stationary
6962277957,Step state: Stationary,Point state: Stationary
7057457729,Step state: Stationary,Point state: Stationary
7057457730,Step state: Stationary,Point state: Stationary
7338370057,Step state: Stationary,Point state: Stationary
7338370058,Step state: Stationary,Point state: Stationary
7338370059,Step state: Stationary,Point state: Stationary
7338370060,Step state: Stationary,Point state: Stationary
7338370061,Step state: Stationary,Point state: Stationary
7338370062,Step state: Stationary,Point state: Stationary
7338370063,Step state: Stationary,Point state: Stationary
7338370064,Step state: Stationary,Point state: Stationary
7391768142,Step state: Stationary,Point state: Stationary
7391768143,Step state: Stationary,Point state: Stationary
7391768144,Step state: Stationary,Point state: Stationary
7391768145,Step state: Stationary,Point state: Stationary
7391768146,Step state: Stationary,Point state: Stationary
7391768147,Step state: Stationary,Point state: Stationary
7391768148,Step state: Stationary,Point state: Stationary
7391768149,Step state: Stationary,Point state: Stationary
7391768150,Step state: Stationary,Point state: Stationary
7391768151,Step state: Stationary,Point state: Stationary
7391768152,Step state: Stationary,Point state: Stationary
7391768153,Step state: Stationary,Point state: Stationary
7391768154,Step state: Stationary,Point state: Stationary
7391768155,Step state: Stationary,Point state: Stationary
7391768156,Step state: Stationary,Point state: Stationary
7391768157,Step state: Stationary,Point state: Stationary
7391768158,Step state: Stationary,Point state: Stationary
7391768159,Step state: Stationary,Point state: Stationary
7391768160,Step state: Stationary,Point state: Stationary
7391768161,Step state: Stationary,Point state: Stationary
7391768162,Step state: Stationary,Point state: Stationary
7391768172,Step state: Stationary,Point state: Stationary
7391768173,Step state: Stationary,Point state: Stationary
7391768174,Step state: Stationary,Point state: Stationary
7425315520,Step state: Stationary,Point state: Stationary
7425315521,Step state: Stationary,Point state: Stationary
7425315522,Step state: Stationary,Point state: Stationary
7425315523,Step state: Stationary,Point state: Stationary
7425315524,Step state: Stationary,Point state: Stationary
7425315525,Step state: Stationary,Point state: Stationary
7454388295,Step state: Stationary,Point state: Stationary
7454388296,Step state: Stationary,Point state: Stationary
7454388297,Step state: Stationary,Point state: Stationary
7454388298,Step state: Stationary,Point state: Stationary
7454388299,Step state: Stationary,Point state: Stationary
7570774608,Step state: Stationary,Point state: Stationary
7570774609,Step state: Stationary,Point state: Stationary
7570774610,Step state: Stationary,Point state: Stationary
7570774611,Step state: Stationary,Point state: Stationary
7570774612,Step state: Stationary,Point state: Stationary
7570774613,Step state: Stationary,Point state: Stationary
7570774616,Step state: Stationary,Point state: Stationary
7570774619,Step state: Stationary,Point state: Stationary
7570774622,Step state: Stationary,Point state: Stationary
7570774624,Step state: Stationary,Point state: Stationary
7570774625,Step state: Stationary,Point state: Stationary
7570774626,Step state: Stationary,Point state: Stationary
7570774627,Step state: Stationary,Point state: Stationary
7570774628,Step state: Stationary,Point state: Stationary
7570774629,Step state: Stationary,Point state: Stationary
7570774630,Step state: Stationary,Point state: Stationary
7570774631,Step state: Stationary,Point state: Stationary
7570774632,Step state: Stationary,Point state: Stationary
7570774633,Step state: Stationary,Point state: Stationary
7570774634,Step state: Foray loop,Point state: Stationary
7570774635,Step state: Stationary,Point state: Stationary
7570774636,Step state: Stationary,Point state: Stationary
7570774637,Step state: Stationary,Point state: Stationary
7570774638,Step state: Stationary,Point state: Stationary
7570774639,Step state: Stationary,Point state: Stationary
7570774640,Step state: Stationary,Point state: Stationary
7570774642,Step state: Stationary,Point state: Stationary
7570774643,Step state: Stationary,Point state: Stationary
7570774645,Step state: Stationary,Point state: Stationary
7570774646,Step state: Stationary,Point state: Stationary
7570774647,Step state: Stationary,Point state: Stationary
7570774648,Step state: Stationary,Point state: Stationary
7570774649,Step state: Stationary,Point state: Stationary
7570774650,Step state: Stationary,Point state: Stationary
7570774651,Step state: Stationary,Point state: Stationary
7570774652,Step state: Stationary,Point state: Stationary
7570774653,Step state: Stationary,Point state: Stationary
7570774654,Step state: Stationary,Point state: Stationary
7570774655,Step state: Stationary,Point state: Stationary
7570774656,Step state: Stationary,Point state: Stationary
7570774657,Step state: Stationary,Point state: Stationary
7570774658,Step state: Stationary,Point state: Stationary
7570774659,Step state: Stationary,Point state: Stationary
7570774660,Step state: Stationary,Point state: Stationary
7570774661,Step state: Stationary,Point state: Stationary
7570774662,Step state: Stationary,Point state: Stationary
7570774663,Step state: Stationary,Point state: Stationary
7570774664,Step state: Stationary,Point state: Stationary
7590216246,Step state: Stationary,Point state: Stationary
7590216247,Step state: Stationary,Point state: Stationary
7590216248,Step state: Stationary,Point state: Stationary
7590216252,Step state: Stationary,Point state: Stationary
7590216253,Step state: Stationary,Point state: Stationary
7590216254,Step state: Stationary,Point state: Stationary
7590216255,Step state: Stationary,Point state: Stationary
7590216256,Step state: Stationary,Point state: Stationary
7590216257,Step state: Stationary,Point state: Stationary
7590216258,Step state: Stationary,Point state: Stationary
7632722048,Step state: Stationary,Point state: Stationary
7632722049,Step state: Stationary,Point state: Stationary
7632722051,Step state: Stationary,Point state: Stationary
7632722052,Step state: Stationary,Point state: Stationary
7632722055,Step state: Stationary,Point state: Stationary
7632722057,Step state: Stationary,Point state: Stationary
7632722058,Step state: Stationary,Point state: Stationary
7632722068,Step state: Stationary,Point state: Stationary
7632722069,Step state: Stationary,Point state: Stationary
7632722070,Step state: Stationary,Point state: Stationary
7632722071,Step state: Stationary,Point state: Stationary
7632722072,Step state: Stationary,Point state: Stationary
7632722073,Step state: Stationary,Point state: Stationary
7632722074,Step state: Stationary,Point state: Stationary
7632722075,Step state: Stationary,Point state: Stationary
7632722076,Step state: Stationary,Point state: Stationary
7662851829,Step state: Stationary,Point state: Stationary
7662851830,Step state: Stationary,Point state: Stationary
7662851831,Step state: Migratory (fall),Point state: Stationary
7662851832,Step state: Stationary,Point state: Stationary
7662851833,Step state: Stationary,Point state: Stationary
7662851834,Step state: Stationary,Point state: Stationary
7662851835,Step state: Stationary,Point state: Stationary
7662851836,Step state: Stationary,Point state: Stationary
7662851837,Step state: Stationary,Point state: Stationary
7662851838,Step state: Foray loop,Point state: Foray loop
7662851839,Step state: Foray loop,Point state: Foray loop
7662851840,Step state: Stationary,Point state: Stationary
7662851841,Step state: Stationary,Point state: Stationary
7662851842,Step state: Stationary,Point state: Stationary
7662851843,Step state: Stationary,Point state: Stationary
7662851844,Step state: Stationary,Point state: Stationary
7662851845,Step state: Stationary,Point state: Stationary
7662851846,Step state: Stationary,Point state: Stationary
7662851847,Step state: Stationary,Point state: Stationary
7662851848,Step state: Stationary,Point state: Stationary
7662851849,Step state: Stationary,Point state: Stationary
7662851850,Step state: Stationary,Point state: Stationary
7662851851,Step state: Stationary,Point state: Stationary
7662851852,Step state: Stationary,Point state: Stationary
7662851853,Step state: Stationary,Point state: Stationary
7662851854,Step state: Stationary,Point state: Stationary
7662851855,Step state: Stationary,Point state: Stationary
7662851856,Step state: Stationary,Point state: Stationary
7662851857,Step state: Stationary,Point state: Stationary
7662851858,Step state: Stationary,Point state: Stationary
7662851859,Step state: Stationary,Point state: Stationary
7662851860,Step state: Stationary,Point state: Stationary
7662851861,Step state: Stationary,Point state: Stationary
7662851862,Step state: Stationary,Point state: Stationary
7662851863,Step state: Stationary,Point state: Stationary
7662851864,Step state: Stationary,Point state: Stationary
7662851865,Step state: Stationary,Point state: Stationary
7662851866,Step state: Stationary,Point state: Stationary
7662851867,Step state: Stationary,Point state: Stationary
7662851868,Step state: Stationary,Point state: Stationary
7662851869,Step state: Stationary,Point state: Stationary
7662851870,Step state: Stationary,Point state: Stationary
7662934432,Step state: Stationary,Point state: Stationary
7662934433,Step state: Stationary,Point state: Stationary
7662934434,Step state: Migratory (fall),Point state: Stationary
7662934435,Step state: Stationary,Point state: Stationary
7662934436,Step state: Stationary,Point state: Stationary
7662934437,Step state: Stationary,Point state: Stationary
7662934438,Step state: Stationary,Point state: Stationary
7662934439,Step state: Stationary,Point state: Stationary
7662934440,Step state: Stationary,Point state: Stationary
7662934441,Step state: Stationary,Point state: Stationary
7662934442,Step state: Stationary,Point state: Stationary
7662934443,Step state: Stationary,Point state: Stationary
7662934444,Step state: Stationary,Point state: Stationary
7662934445,Step state: Stationary,Point state: Stationary
7662934446,Step state: Stationary,Point state: Stationary
7662934447,Step state: Stationary,Point state: Stationary
7662934448,Step state: Stationary,Point state: Stationary
7662934453,Step state: Stationary,Point state: Stationary
7662934454,Step state: Stationary,Point state: Stationary
7695085817,Step state: Stationary,Point state: Stationary
7695085818,Step state: Stationary,Point state: Stationary
7695085819,Step state: Stationary,Point state: Stationary
7695085820,Step state: Stationary,Point state: Stationary
7695085821,Step state: Stationary,Point state: Stationary
7695085822,Step state: Stationary,Point state: Stationary
7695085823,Step state: Stationary,Point state: Stationary
7695085824,Step state: Migratory (fall),Point state: Stationary
7695085825,Step state: Migratory (fall),Point state: Migratory (fall)
7695085826,Step state: Migratory (fall),Point state: Stationary
7695085827,Step state: Stationary,Point state: Stationary
7695085828,Step state: Stationary,Point state: Stationary
7695085829,Step state: Stationary,Point state: Stationary
7695085830,Step state: Stationary,Point state: Stationary
7695085831,Step state: Stationary,Point state: Stationary
7695085832,Step state: Stationary,Point state: Stationary
7695085833,Step state: Stationary,Point state: Stationary
7695085834,Step state: Stationary,Point state: Stationary
7695085835,Step state: Stationary,Point state: Stationary
7695085836,Step state: Stationary,Point state: Stationary
7695085837,Step state: Stationary,Point state: Stationary
7695085838,Step state: Stationary,Point state: Stationary
7755271719,Step state: Stationary,Point state: Stationary
7755271722,Step state: Stationary,Point state: Stationary
7755271723,Step state: Stationary,Point state: Stationary
7755271724,Step state: Stationary,Point state: Stationary
7755271725,Step state: Stationary,Point state: Stationary
7755271726,Step state: Stationary,Point state: Stationary
7755271727,Step state: Stationary,Point state: Stationary
7755271728,Step state: Migratory (fall),Point state: Stationary
7755271729,Step state: Stationary,Point state: Stationary
7755271730,Step state: Stationary,Point state: Stationary
7755271731,Step state: Stationary,Point state: Stationary
7755271734,Step state: Stationary,Point state: Stationary
7755271735,Step state: Stationary,Point state: Stationary
7755271736,Step state: Stationary,Point state: Stationary
7755271737,Step state: Migratory (fall),Point state: Stationary
7755271740,Step state: Stationary,Point state: Stationary
7755271741,Step state: Stationary,Point state: Stationary
7755271742,Step state: Stationary,Point state: Stationary
7755271743,Step state: Stationary,Point state: Stationary
7755271744,Step state: Stationary,Point state: Stationary
7755271745,Step state: Stationary,Point state: Stationary
7755271746,Step state: Stationary,Point state: Stationary
7755271747,Step state: Stationary,Point state: Stationary
7755271748,Step state: Stationary,Point state: Stationary
7755271749,Step state: Stationary,Point state: Stationary
7755271750,Step state: Stationary,Point state: Stationary
7755271751,Step state: Stationary,Point state: Stationary
7755271752,Step state: Stationary,Point state: Stationary
7755271753,Step state: Stationary,Point state: Stationary
7755271754,Step state: Stationary,Point state: Stationary
7755271755,Step state: Stationary,Point state: Stationary
7755271756,Step state: Stationary,Point state: Stationary
7755271757,Step state: Stationary,Point state: Stationary
7755271758,Step state: Stationary,Point state: Stationary
7755271759,Step state: Stationary,Point state: Stationary
7755271760,Step state: Stationary,Point state: Stationary
7755271761,Step state: Stationary,Point state: Stationary
7755271762,Step state: Stationary,Point state: Stationary
7755271763,Step state: Stationary,Point state: Stationary
7755271764,Step state: Stationary,Point state: Stationary
7755271765,Step state: Stationary,Point state: Stationary
7755271766,Step state: Stationary,Point state: Stationary
7755271767,Step state: Stationary,Point state: Stationary
7755271768,Step state: Stationary,Point state: Stationary
7755271769,Step state: Stationary,Point state: Stationary
7755271770,Step state: Stationary,Point state: Stationary
7755271771,Step state: Stationary,Point state: Stationary
7755271772,Step state: Stationary,Point state: Stationary
7755271773,Step state: Stationary,Point state: Stationary
7755271774,Step state: Stationary,Point state: Stationary
7755271775,Step state: Stationary,Point state: Stationary
7755271776,Step state: Stationary,Point state: Stationary
7755271777,Step state: Stationary,Point state: Stationary
7764513346,Step state: Migratory (fall),Point state: Migratory (fall)
7764513347,Step state: Migratory (fall),Point state: Migratory (fall)
7764513348,Step state: Migratory (fall),Point state: Migratory (fall)
7764513349,Step state: Stationary,Point state: Stationary
7764513350,Step state: Stationary,Point state: Stationary
7764513351,Step state: Stationary,Point state: Stationary
7764513352,Step state: Stationary,Point state: Stationary
7764513353,Step state: Stationary,Point state: Stationary
7764513354,Step state: Stationary,Point state: Stationary
7764513357,Step state: Stationary,Point state: Stationary
7764513358,Step state: Stationary,Point state: Stationary
7764513359,Step state: Stationary,Point state: Stationary
7764513360,Step state: Stationary,Point state: Stationary
7764513361,Step state: Stationary,Point state: Stationary
7764513362,Step state: Stationary,Point state: Stationary
7764513363,Step state: Stationary,Point state: Stationary
7764513364,Step state: Stationary,Point state: Stationary
7764513365,Step state: Stationary,Point state: Stationary
7764513366,Step state: Stationary,Point state: Stationary
7764513367,Step state: Stationary,Point state: Stationary
7764513368,Step state: Stationary,Point state: Stationary
7764513369,Step state: Stationary,Point state: Stationary
7764513370,Step state: Stationary,Point state: Stationary
7764513371,Step state: Stationary,Point state: Stationary
7764513372,Step state: Stationary,Point state: Stationary
7764513373,Step state: Stationary,Point state: Stationary
7764513374,Step state: Stationary,Point state: Stationary
7764513375,Step state: Stationary,Point state: Stationary
7764513376,Step state: Stationary,Point state: Stationary
7764513377,Step state: Stationary,Point state: Stationary
7764513378,Step state: Stationary,Point state: Stationary
7764513379,Step state: Stationary,Point state: Stationary
